Year,Country,Medal,Point Value
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,CHN,Bronze,1
2008,CHN,Gold,3
2008,USA,Silver,2
2008,RUS,Bronze,1
2008,POL,Gold,3
2008,FRA,Silver,2
2008,CHN,Bronze,1
2008,PRK,Gold,3
2008,GER,Silver,2
2008,BLR,Bronze,1
2008,BLR,Bronze,1
2008,BLR,Bronze,1
2008,BLR,Bronze,1
2008,BLR,Bronze,1
2008,BLR,Bronze,1
2008,RUS,Gold,3
2008,RUS,Gold,3
2008,RUS,Gold,3
2008,RUS,Gold,3
2008,RUS,Gold,3
2008,RUS,Gold,3
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,UKR,Bronze,1
2008,RUS,Gold,3
2008,BLR,Silver,2
2008,CHN,Bronze,1
2008,CHN,Gold,3
2008,CAN,Silver,2
2008,UZB,Bronze,1
2008,CHN,Gold,3
2008,CAN,Silver,2
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,ESP,Bronze,1
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,FRA,Gold,3
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,ISL,Silver,2
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,NOR,Gold,3
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,RUS,Silver,2
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,GER,Gold,3
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,NED,Gold,3
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,ARG,Bronze,1
2008,JPN,Bronze,1
2008,ROU,Gold,3
2008,CUB,Silver,2
2008,NED,Bronze,1
2008,UZB,Bronze,1
2008,KOR,Gold,3
2008,AUT,Silver,2
2008,CUB,Bronze,1
2008,FRA,Bronze,1
2008,JPN,Gold,3
2008,UZB,Silver,2
2008,CUB,Bronze,1
2008,SLO,Bronze,1
2008,CHN,Gold,3
2008,JPN,Silver,2
2008,ALG,Bronze,1
2008,JPN,Bronze,1
2008,CHN,Gold,3
2008,PRK,Silver,2
2008,BRA,Bronze,1
2008,CHN,Bronze,1
2008,ITA,Gold,3
2008,NED,Silver,2
2008,NED,Bronze,1
2008,PRK,Bronze,1
2008,JPN,Gold,3
2008,FRA,Silver,2
2008,CUB,Bronze,1
2008,PRK,Bronze,1
2008,JPN,Gold,3
2008,FRA,Silver,2
2008,NED,Bronze,1
2008,USA,Bronze,1
2008,JPN,Gold,3
2008,CUB,Silver,2
2008,TJK,Bronze,1
2008,BRA,Bronze,1
2008,AZE,Gold,3
2008,KOR,Silver,2
2008,KOR,Bronze,1
2008,FRA,Bronze,1
2008,CHN,Gold,3
2008,CUB,Silver,2
2008,BRA,Bronze,1
2008,UKR,Bronze,1
2008,GER,Gold,3
2008,KOR,Silver,2
2008,SUI,Bronze,1
2008,EGY,Bronze,1
2008,GEO,Gold,3
2008,ALG,Silver,2
2008,NED,Bronze,1
2008,AZE,Bronze,1
2008,MGL,Gold,3
2008,KAZ,Silver,2
2008,LTU,Bronze,1
2008,RUS,Gold,3
2008,LTU,Silver,2
2008,UKR,Bronze,1
2008,GER,Gold,3
2008,GBR,Silver,2
2008,NZL,Bronze,1
2008,NZL,Bronze,1
2008,AUS,Gold,3
2008,AUS,Gold,3
2008,CAN,Silver,2
2008,CAN,Silver,2
2008,GBR,Bronze,1
2008,GBR,Bronze,1
2008,AUS,Gold,3
2008,AUS,Gold,3
2008,EST,Silver,2
2008,EST,Silver,2
2008,GBR,Bronze,1
2008,GBR,Bronze,1
2008,NZL,Gold,3
2008,NZL,Gold,3
2008,GER,Silver,2
2008,GER,Silver,2
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,CAN,Gold,3
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,ROU,Bronze,1
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,AUS,Silver,2
2008,AUS,Silver,2
2008,AUS,Silver,2
2008,AUS,Silver,2
2008,CAN,Bronze,1
2008,CAN,Bronze,1
2008,CAN,Bronze,1
2008,CAN,Bronze,1
2008,DEN,Gold,3
2008,DEN,Gold,3
2008,DEN,Gold,3
2008,DEN,Gold,3
2008,POL,Silver,2
2008,POL,Silver,2
2008,POL,Silver,2
2008,POL,Silver,2
2008,DEN,Bronze,1
2008,DEN,Bronze,1
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,GRE,Silver,2
2008,GRE,Silver,2
2008,CAN,Bronze,1
2008,CAN,Bronze,1
2008,NED,Gold,3
2008,NED,Gold,3
2008,FIN,Silver,2
2008,FIN,Silver,2
2008,BLR,Bronze,1
2008,BLR,Bronze,1
2008,ROU,Gold,3
2008,ROU,Gold,3
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,POL,Gold,3
2008,POL,Gold,3
2008,POL,Gold,3
2008,POL,Gold,3
2008,ITA,Silver,2
2008,ITA,Silver,2
2008,ITA,Silver,2
2008,ITA,Silver,2
2008,GER,Bronze,1
2008,GER,Bronze,1
2008,GER,Bronze,1
2008,GER,Bronze,1
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,NZL,Bronze,1
2008,NOR,Gold,3
2008,CZE,Silver,2
2008,BLR,Bronze,1
2008,BUL,Gold,3
2008,USA,Silver,2
2008,FRA,Bronze,1
2008,FRA,Bronze,1
2008,AUS,Gold,3
2008,AUS,Gold,3
2008,GBR,Silver,2
2008,GBR,Silver,2
2008,BRA,Bronze,1
2008,BRA,Bronze,1
2008,AUS,Gold,3
2008,AUS,Gold,3
2008,NED,Silver,2
2008,NED,Silver,2
2008,GER,Bronze,1
2008,GER,Bronze,1
2008,DEN,Gold,3
2008,DEN,Gold,3
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,FRA,Bronze,1
2008,GBR,Gold,3
2008,USA,Silver,2
2008,ITA,Bronze,1
2008,GBR,Gold,3
2008,SLO,Silver,2
2008,CHN,Bronze,1
2008,USA,Gold,3
2008,LTU,Silver,2
2008,ISR,Bronze,1
2008,NZL,Gold,3
2008,FRA,Silver,2
2008,GBR,Bronze,1
2008,CHN,Gold,3
2008,ITA,Silver,2
2008,SWE,Bronze,1
2008,SWE,Bronze,1
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,ARG,Bronze,1
2008,ARG,Bronze,1
2008,ESP,Gold,3
2008,ESP,Gold,3
2008,AUS,Silver,2
2008,AUS,Silver,2
2008,GRE,Bronze,1
2008,GRE,Bronze,1
2008,GRE,Bronze,1
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,GBR,Gold,3
2008,NED,Silver,2
2008,NED,Silver,2
2008,NED,Silver,2
2008,GEO,Bronze,1
2008,CHN,Gold,3
2008,RUS,Silver,2
2008,USA,Bronze,1
2008,CHN,Gold,3
2008,KOR,Silver,2
2008,CRO,Bronze,1
2008,CZE,Gold,3
2008,RUS,Silver,2
2008,FIN,Bronze,1
2008,IND,Gold,3
2008,CHN,Silver,2
2008,GER,Bronze,1
2008,CHN,Gold,3
2008,MGL,Silver,2
2008,GER,Bronze,1
2008,UKR,Gold,3
2008,GER,Silver,2
2008,RUS,Bronze,1
2008,KOR,Gold,3
2008,CHN,Silver,2
2008,CUB,Bronze,1
2008,CHN,Gold,3
2008,CZE,Silver,2
2008,SLO,Bronze,1
2008,CHN,Gold,3
2008,UKR,Silver,2
2008,AUS,Bronze,1
2008,UKR,Gold,3
2008,USA,Silver,2
2008,CHN,Bronze,1
2008,USA,Gold,3
2008,ITA,Silver,2
2008,FRA,Bronze,1
2008,USA,Gold,3
2008,NOR,Silver,2
2008,GER,Bronze,1
2008,ITA,Gold,3
2008,USA,Silver,2
2008,RUS,Bronze,1
2008,CZE,Gold,3
2008,ITA,Silver,2
2008,USA,Bronze,1
2008,FIN,Gold,3
2008,SVK,Silver,2
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,AUS,Bronze,1
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,JPN,Gold,3
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,CHN,Bronze,1
2008,CHN,Gold,3
2008,CHN,Silver,2
2008,CHN,Bronze,1
2008,CHN,Gold,3
2008,CHN,Silver,2
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,GER,Silver,2
2008,GER,Silver,2
2008,GER,Silver,2
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,KOR,Bronze,1
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,CHN,Gold,3
2008,SIN,Silver,2
2008,SIN,Silver,2
2008,SIN,Silver,2
2008,VEN,Bronze,1
2008,CUB,Bronze,1
2008,CHN,Gold,3
2008,THA,Silver,2
2008,TPE,Bronze,1
2008,AFG,Bronze,1
2008,MEX,Gold,3
2008,DOM,Silver,2
2008,BRA,Bronze,1
2008,GBR,Bronze,1
2008,MEX,Gold,3
2008,NOR,Silver,2
2008,KAZ,Bronze,1
2008,NGR,Bronze,1
2008,KOR,Gold,3
2008,GRE,Silver,2
2008,USA,Bronze,1
2008,CRO,Bronze,1
2008,KOR,Gold,3
2008,TUR,Silver,2
2008,FRA,Bronze,1
2008,CRO,Bronze,1
2008,KOR,Gold,3
2008,CAN,Silver,2
2008,TPE,Bronze,1
2008,TUR,Bronze,1
2008,KOR,Gold,3
2008,USA,Silver,2
2008,USA,Bronze,1
2008,CHN,Bronze,1
2008,IRI,Gold,3
2008,ITA,Silver,2
2008,USA,Bronze,1
2008,USA,Bronze,1
2008,SUI,Gold,3
2008,SUI,Gold,3
2008,SWE,Silver,2
2008,SWE,Silver,2
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,USA,Gold,3
2008,USA,Gold,3
2008,ESP,Silver,2
2008,ESP,Silver,2
2008,SRB,Bronze,1
2008,ESP,Gold,3
2008,CHI,Silver,2
2008,RUS,Bronze,1
2008,RUS,Gold,3
2008,RUS,Silver,2
2008,NZL,Bronze,1
2008,GER,Gold,3
2008,CAN,Silver,2
2008,AUS,Bronze,1
2008,AUS,Gold,3
2008,POR,Silver,2
2008,BRA,Bronze,1
2008,BRA,Bronze,1
2008,USA,Gold,3
2008,USA,Gold,3
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,USA,Gold,3
2008,USA,Gold,3
2008,CHN,Silver,2
2008,CHN,Silver,2
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,RUS,Bronze,1
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,USA,Gold,3
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,BRA,Silver,2
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,CHN,Bronze,1
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,BRA,Gold,3
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,USA,Silver,2
2008,INA,Bronze,1
2008,CHN,Gold,3
2008,VIE,Silver,2
2008,LAT,Bronze,1
2008,GER,Gold,3
2008,RUS,Silver,2
2008,KAZ,Bronze,1
2008,KOR,Gold,3
2008,UKR,Silver,2
2008,RUS,Bronze,1
2008,BLR,Gold,3
2008,RUS,Silver,2
2008,TPE,Bronze,1
2008,CHN,Gold,3
2008,TUR,Silver,2
2008,BLR,Bronze,1
2008,THA,Gold,3
2008,KOR,Silver,2
2008,PRK,Bronze,1
2008,CHN,Gold,3
2008,RUS,Silver,2
2008,INA,Bronze,1
2008,CHN,Gold,3
2008,COL,Silver,2
2008,TPE,Bronze,1
2008,PRK,Gold,3
2008,KAZ,Silver,2
2008,ARM,Bronze,1
2008,CHN,Gold,3
2008,FRA,Silver,2
2008,UKR,Bronze,1
2008,CHN,Gold,3
2008,RUS,Silver,2
2008,RUS,Bronze,1
2008,CHN,Gold,3
2008,KAZ,Silver,2
2008,ARM,Bronze,1
2008,KOR,Gold,3
2008,CHN,Silver,2
2008,ARM,Bronze,1
2008,CHN,Gold,3
2008,BLR,Silver,2
2008,RUS,Bronze,1
2008,KAZ,Gold,3
2008,POL,Silver,2
2008,UKR,Bronze,1
2008,AZE,Bronze,1
2008,CAN,Gold,3
2008,JPN,Silver,2
2008,RUS,Bronze,1
2008,BUL,Bronze,1
2008,USA,Gold,3
2008,JPN,Silver,2
2008,COL,Bronze,1
2008,CAN,Bronze,1
2008,JPN,Gold,3
2008,CHN,Silver,2
2008,IRI,Bronze,1
2008,JPN,Bronze,1
2008,RUS,Gold,3
2008,UKR,Silver,2
2008,USA,Bronze,1
2008,KAZ,Bronze,1
2008,JPN,Gold,3
2008,RUS,Silver,2
2008,IND,Bronze,1
2008,GEO,Bronze,1
2008,TUR,Gold,3
2008,UKR,Silver,2
2008,JPN,Bronze,1
2008,POL,Bronze,1
2008,CHN,Gold,3
2008,BUL,Silver,2
2008,BLR,Bronze,1
2008,BUL,Bronze,1
2008,RUS,Gold,3
2008,UZB,Silver,2
2008,UKR,Bronze,1
2008,RUS,Bronze,1
2008,GEO,Gold,3
2008,TJK,Silver,2
2008,AZE,Bronze,1
2008,GEO,Bronze,1
2008,RUS,Gold,3
2008,KAZ,Silver,2
2008,SVK,Bronze,1
2008,KAZ,Bronze,1
2008,UZB,Gold,3
2008,RUS,Silver,2
2008,ARM,Bronze,1
2008,KOR,Bronze,1
2008,RUS,Gold,3
2008,AZE,Silver,2
2008,KAZ,Bronze,1
2008,KGZ,Bronze,1
2008,RUS,Gold,3
2008,AZE,Silver,2
2008,BLR,Bronze,1
2008,UKR,Bronze,1
2008,FRA,Gold,3
2008,KGZ,Silver,2
2008,FRA,Bronze,1
2008,BUL,Bronze,1
2008,GEO,Gold,3
2008,CHN,Silver,2
2008,TUR,Bronze,1
2008,ITA,Gold,3
2008,HUN,Silver,2
2008,KAZ,Bronze,1
2008,USA,Bronze,1
2008,RUS,Gold,3
2008,GER,Silver,2
2008,LTU,Bronze,1
2008,ARM,Bronze,1
2008,CUB,Gold,3
2008,RUS,Silver,2
2012,USA,Gold,3
2012,CHN,Silver,2
2012,GBR,Bronze,1
2012,CHN,Gold,3
2012,AUS,Silver,2
2012,MAS,Bronze,1
2012,RUS,Gold,3
2012,CHN,Silver,2
2012,CHN,Bronze,1
2012,CHN,Gold,3
2012,CHN,Silver,2
2012,MEX,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,MEX,Silver,2
2012,MEX,Silver,2
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,MEX,Silver,2
2012,MEX,Silver,2
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,USA,Silver,2
2012,USA,Silver,2
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,TUN,Gold,3
2012,GER,Silver,2
2012,CAN,Bronze,1
2012,HUN,Gold,3
2012,USA,Silver,2
2012,ITA,Bronze,1
2012,USA,Gold,3
2012,USA,Silver,2
2012,JPN,Bronze,1
2012,USA,Gold,3
2012,AUS,Silver,2
2012,JPN,Bronze,1
2012,RSA,Gold,3
2012,AUS,Silver,2
2012,USA,Bronze,1
2012,LTU,Gold,3
2012,USA,Silver,2
2012,JPN,Bronze,1
2012,USA,Gold,3
2012,RUS,Silver,2
2012,RSA,Silver,2
2012,USA,Gold,3
2012,CHN,Silver,2
2012,AUS,Bronze,1
2012,USA,Gold,3
2012,AUS,Silver,2
2012,CAN,Bronze,1
2012,NED,Gold,3
2012,BLR,Silver,2
2012,CHN,Bronze,1
2012,CHN,Gold,3
2012,CAN,Silver,2
2012,TUN,Bronze,1
2012,USA,Gold,3
2012,JPN,Silver,2
2012,USA,Bronze,1
2012,USA,Gold,3
2012,RUS,Silver,2
2012,USA,Bronze,1
2012,HUN,Gold,3
2012,GBR,Silver,2
2012,JPN,Bronze,1
2012,USA,Gold,3
2012,JPN,Silver,2
2012,RUS,Bronze,1
2012,RSA,Gold,3
2012,USA,Silver,2
2012,JPN,Bronze,1
2012,CHN,Gold,3
2012,ESP,Silver,2
2012,JPN,Bronze,1
2012,FRA,Gold,3
2012,KOR,Silver,2
2012,CHN,Silver,2
2012,USA,Gold,3
2012,FRA,Silver,2
2012,AUS,Bronze,1
2012,USA,Gold,3
2012,USA,Silver,2
2012,HUN,Bronze,1
2012,CHN,Gold,3
2012,AUS,Silver,2
2012,USA,Bronze,1
2012,CHN,Gold,3
2012,KOR,Silver,2
2012,USA,Bronze,1
2012,FRA,Gold,3
2012,USA,Silver,2
2012,GBR,Bronze,1
2012,USA,Gold,3
2012,BRA,Silver,2
2012,JPN,Bronze,1
2012,CHN,Gold,3
2012,USA,Silver,2
2012,CHN,Bronze,1
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,NED,Silver,2
2012,NED,Silver,2
2012,NED,Silver,2
2012,NED,Silver,2
2012,NED,Silver,2
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,JPN,Bronze,1
2012,JPN,Bronze,1
2012,JPN,Bronze,1
2012,JPN,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,CHN,Bronze,1
2012,CHN,Bronze,1
2012,CHN,Bronze,1
2012,CHN,Bronze,1
2012,CHN,Bronze,1
2012,CHN,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,AUS,Silver,2
